tool	rank	metric	sample	value
CONSULT-II (Eq. 6 without unclassified)	species	Sum of abundances	2	1.0000000000000002
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Taxon counts	2	2.0
CONSULT-II (Eq. 6 without unclassified)	phylum	Taxon counts	2	36.0
CONSULT-II (Eq. 6 without unclassified)	class	Taxon counts	2	75.0
CONSULT-II (Eq. 6 without unclassified)	order	Taxon counts	2	175.0
CONSULT-II (Eq. 6 without unclassified)	family	Taxon counts	2	381.0
CONSULT-II (Eq. 6 without unclassified)	genus	Taxon counts	2	1714.0
CONSULT-II (Eq. 6 without unclassified)	species	Taxon counts	2	4248.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Bray-Curtis distance	3	0.0025290194398629806
CONSULT-II (Eq. 6 without unclassified)	phylum	Bray-Curtis distance	3	0.053096358841600626
CONSULT-II (Eq. 6 without unclassified)	class	Bray-Curtis distance	3	0.0956936196652008
CONSULT-II (Eq. 6 without unclassified)	order	Bray-Curtis distance	3	0.35147227506479695
CONSULT-II (Eq. 6 without unclassified)	family	Bray-Curtis distance	3	0.18316594682342327
CONSULT-II (Eq. 6 without unclassified)	genus	Bray-Curtis distance	3	0.34588005633139585
CONSULT-II (Eq. 6 without unclassified)	species	Bray-Curtis distance	3	0.8445398376821113
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Shannon diversity	3	0.06339952430810335
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Shannon equitability	3	0.09146617931401999
CONSULT-II (Eq. 6 without unclassified)	phylum	Shannon diversity	3	1.3035943071881522
CONSULT-II (Eq. 6 without unclassified)	phylum	Shannon equitability	3	0.36377491777670934
CONSULT-II (Eq. 6 without unclassified)	class	Shannon diversity	3	2.1178515935628783
CONSULT-II (Eq. 6 without unclassified)	class	Shannon equitability	3	0.4905286448671232
CONSULT-II (Eq. 6 without unclassified)	order	Shannon diversity	3	3.2004071270863887
CONSULT-II (Eq. 6 without unclassified)	order	Shannon equitability	3	0.6189763144335532
CONSULT-II (Eq. 6 without unclassified)	family	Shannon diversity	3	4.012681783493653
CONSULT-II (Eq. 6 without unclassified)	family	Shannon equitability	3	0.673446756520683
CONSULT-II (Eq. 6 without unclassified)	genus	Shannon diversity	3	5.2345972621367425
CONSULT-II (Eq. 6 without unclassified)	genus	Shannon equitability	3	0.7014803653323008
CONSULT-II (Eq. 6 without unclassified)	species	Shannon diversity	3	6.657439712594889
CONSULT-II (Eq. 6 without unclassified)	species	Shannon equitability	3	0.7942919845123652
CONSULT-II (Eq. 6 without unclassified)	superkingdom	True positives	3	2.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	False negatives	3	0.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	False positives	3	0.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Completeness	3	1.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Purity	3	1.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	F1 score	3	1.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Jaccard index	3	1.0
CONSULT-II (Eq. 6 without unclassified)	phylum	True positives	3	12.0
CONSULT-II (Eq. 6 without unclassified)	phylum	False negatives	3	0.0
CONSULT-II (Eq. 6 without unclassified)	phylum	False positives	3	24.0
CONSULT-II (Eq. 6 without unclassified)	phylum	Completeness	3	1.0
CONSULT-II (Eq. 6 without unclassified)	phylum	Purity	3	0.3333333333333333
CONSULT-II (Eq. 6 without unclassified)	phylum	F1 score	3	0.5
CONSULT-II (Eq. 6 without unclassified)	phylum	Jaccard index	3	0.3333333333333333
CONSULT-II (Eq. 6 without unclassified)	class	True positives	3	21.0
CONSULT-II (Eq. 6 without unclassified)	class	False negatives	3	0.0
CONSULT-II (Eq. 6 without unclassified)	class	False positives	3	54.0
CONSULT-II (Eq. 6 without unclassified)	class	Completeness	3	1.0
CONSULT-II (Eq. 6 without unclassified)	class	Purity	3	0.28
CONSULT-II (Eq. 6 without unclassified)	class	F1 score	3	0.43750000000000006
CONSULT-II (Eq. 6 without unclassified)	class	Jaccard index	3	0.28
CONSULT-II (Eq. 6 without unclassified)	order	True positives	3	40.0
CONSULT-II (Eq. 6 without unclassified)	order	False negatives	3	0.0
CONSULT-II (Eq. 6 without unclassified)	order	False positives	3	136.0
CONSULT-II (Eq. 6 without unclassified)	order	Completeness	3	1.0
CONSULT-II (Eq. 6 without unclassified)	order	Purity	3	0.22727272727272727
CONSULT-II (Eq. 6 without unclassified)	order	F1 score	3	0.37037037037037035
CONSULT-II (Eq. 6 without unclassified)	order	Jaccard index	3	0.22727272727272727
CONSULT-II (Eq. 6 without unclassified)	family	True positives	3	86.0
CONSULT-II (Eq. 6 without unclassified)	family	False negatives	3	2.0
CONSULT-II (Eq. 6 without unclassified)	family	False positives	3	301.0
CONSULT-II (Eq. 6 without unclassified)	family	Completeness	3	0.9772727272727273
CONSULT-II (Eq. 6 without unclassified)	family	Purity	3	0.2222222222222222
CONSULT-II (Eq. 6 without unclassified)	family	F1 score	3	0.36210526315789476
CONSULT-II (Eq. 6 without unclassified)	family	Jaccard index	3	0.2210796915167095
CONSULT-II (Eq. 6 without unclassified)	genus	True positives	3	175.0
CONSULT-II (Eq. 6 without unclassified)	genus	False negatives	3	19.0
CONSULT-II (Eq. 6 without unclassified)	genus	False positives	3	1566.0
CONSULT-II (Eq. 6 without unclassified)	genus	Completeness	3	0.9020618556701031
CONSULT-II (Eq. 6 without unclassified)	genus	Purity	3	0.10051694428489374
CONSULT-II (Eq. 6 without unclassified)	genus	F1 score	3	0.18087855297157623
CONSULT-II (Eq. 6 without unclassified)	genus	Jaccard index	3	0.09943181818181818
CONSULT-II (Eq. 6 without unclassified)	species	True positives	3	56.0
CONSULT-II (Eq. 6 without unclassified)	species	False negatives	3	185.0
CONSULT-II (Eq. 6 without unclassified)	species	False positives	3	4310.0
CONSULT-II (Eq. 6 without unclassified)	species	Completeness	3	0.23236514522821577
CONSULT-II (Eq. 6 without unclassified)	species	Purity	3	0.01282638570774164
CONSULT-II (Eq. 6 without unclassified)	species	F1 score	3	0.024310831343607554
CONSULT-II (Eq. 6 without unclassified)	species	Jaccard index	3	0.012304987914744013
CONSULT-II (Eq. 6 without unclassified)	strain	True positives	3	0.0
CONSULT-II (Eq. 6 without unclassified)	strain	False negatives	3	596.0
CONSULT-II (Eq. 6 without unclassified)	strain	False positives	3	0.0
CONSULT-II (Eq. 6 without unclassified)	strain	Completeness	3	0.0
CONSULT-II (Eq. 6 without unclassified)	strain	Purity	3	0.0
CONSULT-II (Eq. 6 without unclassified)	strain	Jaccard index	3	0.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	L1 norm error	3	0.005058038879725961
CONSULT-II (Eq. 6 without unclassified)	phylum	L1 norm error	3	0.10619271768320121
CONSULT-II (Eq. 6 without unclassified)	class	L1 norm error	3	0.1913872393304016
CONSULT-II (Eq. 6 without unclassified)	order	L1 norm error	3	0.7029445501295939
CONSULT-II (Eq. 6 without unclassified)	family	L1 norm error	3	0.36633189364684604
CONSULT-II (Eq. 6 without unclassified)	genus	L1 norm error	3	0.6917601126627928
CONSULT-II (Eq. 6 without unclassified)	species	L1 norm error	3	1.689079675364227
CONSULT-II (Eq. 6 without unclassified)	na	Weighted UniFrac error	3	0.028578729506364448
CONSULT-II (Eq. 6 without unclassified)	na	Unweighted UniFrac error	3	4.5341155667567845
CONSULT-II (Eq. 6 without unclassified)	na	Weighted UniFrac (CAMI)	3	4.7253966176606195
CONSULT-II (Eq. 6 without unclassified)	na	Unweighted UniFrac (CAMI)	3	30768.754016259627
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Sum of abundances	3	1.0
CONSULT-II (Eq. 6 without unclassified)	phylum	Sum of abundances	3	1.0
CONSULT-II (Eq. 6 without unclassified)	class	Sum of abundances	3	1.0
CONSULT-II (Eq. 6 without unclassified)	order	Sum of abundances	3	1.0000000000000002
CONSULT-II (Eq. 6 without unclassified)	family	Sum of abundances	3	1.0000000000000002
CONSULT-II (Eq. 6 without unclassified)	genus	Sum of abundances	3	0.9999999999999999
CONSULT-II (Eq. 6 without unclassified)	species	Sum of abundances	3	0.9999999999999999
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Taxon counts	3	2.0
CONSULT-II (Eq. 6 without unclassified)	phylum	Taxon counts	3	36.0
CONSULT-II (Eq. 6 without unclassified)	class	Taxon counts	3	75.0
CONSULT-II (Eq. 6 without unclassified)	order	Taxon counts	3	176.0
CONSULT-II (Eq. 6 without unclassified)	family	Taxon counts	3	387.0
CONSULT-II (Eq. 6 without unclassified)	genus	Taxon counts	3	1741.0
CONSULT-II (Eq. 6 without unclassified)	species	Taxon counts	3	4366.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Bray-Curtis distance	4	0.0019441066023876922
CONSULT-II (Eq. 6 without unclassified)	phylum	Bray-Curtis distance	4	0.050872142862666454
CONSULT-II (Eq. 6 without unclassified)	class	Bray-Curtis distance	4	0.09315686925447657
CONSULT-II (Eq. 6 without unclassified)	order	Bray-Curtis distance	4	0.35281742192072135
CONSULT-II (Eq. 6 without unclassified)	family	Bray-Curtis distance	4	0.18359512318705742
CONSULT-II (Eq. 6 without unclassified)	genus	Bray-Curtis distance	4	0.35829207596096124
CONSULT-II (Eq. 6 without unclassified)	species	Bray-Curtis distance	4	0.8598473505718489
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Shannon diversity	4	0.06013748417571701
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Shannon equitability	4	0.08676005019184545
CONSULT-II (Eq. 6 without unclassified)	phylum	Shannon diversity	4	1.2835056090135812
CONSULT-II (Eq. 6 without unclassified)	phylum	Shannon equitability	4	0.358169059814305
CONSULT-II (Eq. 6 without unclassified)	class	Shannon diversity	4	2.0922367631620755
CONSULT-II (Eq. 6 without unclassified)	class	Shannon equitability	4	0.48311373588837614
CONSULT-II (Eq. 6 without unclassified)	order	Shannon diversity	4	3.1997120908518686
CONSULT-II (Eq. 6 without unclassified)	order	Shannon equitability	4	0.6188418906087841
CONSULT-II (Eq. 6 without unclassified)	family	Shannon diversity	4	4.00567482974577
CONSULT-II (Eq. 6 without unclassified)	family	Shannon equitability	4	0.6734450683346703
CONSULT-II (Eq. 6 without unclassified)	genus	Shannon diversity	4	5.265729856094135
CONSULT-II (Eq. 6 without unclassified)	genus	Shannon equitability	4	0.7068570059739905
CONSULT-II (Eq. 6 without unclassified)	species	Shannon diversity	4	6.73687439068071
CONSULT-II (Eq. 6 without unclassified)	species	Shannon equitability	4	0.8049421998880687
CONSULT-II (Eq. 6 without unclassified)	superkingdom	True positives	4	2.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	False negatives	4	0.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	False positives	4	0.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Completeness	4	1.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Purity	4	1.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	F1 score	4	1.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Jaccard index	4	1.0
CONSULT-II (Eq. 6 without unclassified)	phylum	True positives	4	12.0
CONSULT-II (Eq. 6 without unclassified)	phylum	False negatives	4	0.0
CONSULT-II (Eq. 6 without unclassified)	phylum	False positives	4	24.0
CONSULT-II (Eq. 6 without unclassified)	phylum	Completeness	4	1.0
CONSULT-II (Eq. 6 without unclassified)	phylum	Purity	4	0.3333333333333333
CONSULT-II (Eq. 6 without unclassified)	phylum	F1 score	4	0.5
CONSULT-II (Eq. 6 without unclassified)	phylum	Jaccard index	4	0.3333333333333333
CONSULT-II (Eq. 6 without unclassified)	class	True positives	4	21.0
CONSULT-II (Eq. 6 without unclassified)	class	False negatives	4	0.0
CONSULT-II (Eq. 6 without unclassified)	class	False positives	4	55.0
CONSULT-II (Eq. 6 without unclassified)	class	Completeness	4	1.0
CONSULT-II (Eq. 6 without unclassified)	class	Purity	4	0.27631578947368424
CONSULT-II (Eq. 6 without unclassified)	class	F1 score	4	0.4329896907216495
CONSULT-II (Eq. 6 without unclassified)	class	Jaccard index	4	0.27631578947368424
CONSULT-II (Eq. 6 without unclassified)	order	True positives	4	40.0
CONSULT-II (Eq. 6 without unclassified)	order	False negatives	4	0.0
CONSULT-II (Eq. 6 without unclassified)	order	False positives	4	136.0
CONSULT-II (Eq. 6 without unclassified)	order	Completeness	4	1.0
CONSULT-II (Eq. 6 without unclassified)	order	Purity	4	0.22727272727272727
CONSULT-II (Eq. 6 without unclassified)	order	F1 score	4	0.37037037037037035
CONSULT-II (Eq. 6 without unclassified)	order	Jaccard index	4	0.22727272727272727
CONSULT-II (Eq. 6 without unclassified)	family	True positives	4	86.0
CONSULT-II (Eq. 6 without unclassified)	family	False negatives	4	2.0
CONSULT-II (Eq. 6 without unclassified)	family	False positives	4	297.0
CONSULT-II (Eq. 6 without unclassified)	family	Completeness	4	0.9772727272727273
CONSULT-II (Eq. 6 without unclassified)	family	Purity	4	0.2245430809399478
CONSULT-II (Eq. 6 without unclassified)	family	F1 score	4	0.36518046709129515
CONSULT-II (Eq. 6 without unclassified)	family	Jaccard index	4	0.22337662337662337
CONSULT-II (Eq. 6 without unclassified)	genus	True positives	4	175.0
CONSULT-II (Eq. 6 without unclassified)	genus	False negatives	4	19.0
CONSULT-II (Eq. 6 without unclassified)	genus	False positives	4	1544.0
CONSULT-II (Eq. 6 without unclassified)	genus	Completeness	4	0.9020618556701031
CONSULT-II (Eq. 6 without unclassified)	genus	Purity	4	0.10180337405468295
CONSULT-II (Eq. 6 without unclassified)	genus	F1 score	4	0.18295870360690014
CONSULT-II (Eq. 6 without unclassified)	genus	Jaccard index	4	0.10069044879171461
CONSULT-II (Eq. 6 without unclassified)	species	True positives	4	56.0
CONSULT-II (Eq. 6 without unclassified)	species	False negatives	4	185.0
CONSULT-II (Eq. 6 without unclassified)	species	False positives	4	4257.0
CONSULT-II (Eq. 6 without unclassified)	species	Completeness	4	0.23236514522821577
CONSULT-II (Eq. 6 without unclassified)	species	Purity	4	0.012984001854857407
CONSULT-II (Eq. 6 without unclassified)	species	F1 score	4	0.024593763724198508
CONSULT-II (Eq. 6 without unclassified)	species	Jaccard index	4	0.012449977767896843
CONSULT-II (Eq. 6 without unclassified)	strain	True positives	4	0.0
CONSULT-II (Eq. 6 without unclassified)	strain	False negatives	4	596.0
CONSULT-II (Eq. 6 without unclassified)	strain	False positives	4	0.0
CONSULT-II (Eq. 6 without unclassified)	strain	Completeness	4	0.0
CONSULT-II (Eq. 6 without unclassified)	strain	Purity	4	0.0
CONSULT-II (Eq. 6 without unclassified)	strain	Jaccard index	4	0.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	L1 norm error	4	0.003888213204775384
CONSULT-II (Eq. 6 without unclassified)	phylum	L1 norm error	4	0.10174428572533291
CONSULT-II (Eq. 6 without unclassified)	class	L1 norm error	4	0.1863137385089531
CONSULT-II (Eq. 6 without unclassified)	order	L1 norm error	4	0.7056348438414427
CONSULT-II (Eq. 6 without unclassified)	family	L1 norm error	4	0.36719024637411446
CONSULT-II (Eq. 6 without unclassified)	genus	L1 norm error	4	0.7165841519219217
CONSULT-II (Eq. 6 without unclassified)	species	L1 norm error	4	1.7196947011436967
CONSULT-II (Eq. 6 without unclassified)	na	Weighted UniFrac error	4	0.028813360251086485
CONSULT-II (Eq. 6 without unclassified)	na	Unweighted UniFrac error	4	4.61521573204956
CONSULT-II (Eq. 6 without unclassified)	na	Weighted UniFrac (CAMI)	4	4.758594347772451
CONSULT-II (Eq. 6 without unclassified)	na	Unweighted UniFrac (CAMI)	4	30577.653296843993
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Sum of abundances	4	1.0
CONSULT-II (Eq. 6 without unclassified)	phylum	Sum of abundances	4	0.9999999999999999
CONSULT-II (Eq. 6 without unclassified)	class	Sum of abundances	4	1.0
CONSULT-II (Eq. 6 without unclassified)	order	Sum of abundances	4	0.9999999999999999
CONSULT-II (Eq. 6 without unclassified)	family	Sum of abundances	4	1.0000000000000002
CONSULT-II (Eq. 6 without unclassified)	genus	Sum of abundances	4	0.9999999999999997
CONSULT-II (Eq. 6 without unclassified)	species	Sum of abundances	4	1.0000000000000002
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Taxon counts	4	2.0
CONSULT-II (Eq. 6 without unclassified)	phylum	Taxon counts	4	36.0
CONSULT-II (Eq. 6 without unclassified)	class	Taxon counts	4	76.0
CONSULT-II (Eq. 6 without unclassified)	order	Taxon counts	4	176.0
CONSULT-II (Eq. 6 without unclassified)	family	Taxon counts	4	383.0
CONSULT-II (Eq. 6 without unclassified)	genus	Taxon counts	4	1719.0
CONSULT-II (Eq. 6 without unclassified)	species	Taxon counts	4	4313.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Bray-Curtis distance	5	0.002964877944128577
CONSULT-II (Eq. 6 without unclassified)	phylum	Bray-Curtis distance	5	0.0528019980385094
CONSULT-II (Eq. 6 without unclassified)	class	Bray-Curtis distance	5	0.09539501870988328
CONSULT-II (Eq. 6 without unclassified)	order	Bray-Curtis distance	5	0.35519707229098935
CONSULT-II (Eq. 6 without unclassified)	family	Bray-Curtis distance	5	0.1866729615111739
CONSULT-II (Eq. 6 without unclassified)	genus	Bray-Curtis distance	5	0.3427042020116698
CONSULT-II (Eq. 6 without unclassified)	species	Bray-Curtis distance	5	0.8632664906711272
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Shannon diversity	5	0.06511267497446743
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Shannon equitability	5	0.09393773328467908
CONSULT-II (Eq. 6 without unclassified)	phylum	Shannon diversity	5	1.274733563692579
CONSULT-II (Eq. 6 without unclassified)	phylum	Shannon equitability	5	0.35572117395918473
CONSULT-II (Eq. 6 without unclassified)	class	Shannon diversity	5	2.067301536901098
CONSULT-II (Eq. 6 without unclassified)	class	Shannon equitability	5	0.47882043506260874
CONSULT-II (Eq. 6 without unclassified)	order	Shannon diversity	5	3.194757022378141
CONSULT-II (Eq. 6 without unclassified)	order	Shannon equitability	5	0.6192523315004097
CONSULT-II (Eq. 6 without unclassified)	family	Shannon diversity	5	3.980932577045635
CONSULT-II (Eq. 6 without unclassified)	family	Shannon equitability	5	0.6707672362523113
CONSULT-II (Eq. 6 without unclassified)	genus	Shannon diversity	5	5.190816439691254
CONSULT-II (Eq. 6 without unclassified)	genus	Shannon equitability	5	0.6980077439184659
CONSULT-II (Eq. 6 without unclassified)	species	Shannon diversity	5	6.648200179293726
CONSULT-II (Eq. 6 without unclassified)	species	Shannon equitability	5	0.7965572346981165
CONSULT-II (Eq. 6 without unclassified)	superkingdom	True positives	5	2.0
